# TimeStamp   : 2020-08-02 21:33:59
# Strategy    : MasterCode
# Symbol      : RTY
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# 
# Names of optimization variables ("fractN_long", "fractN_short")
# and "Side_switch" must match in 'validation.cpp'
# 
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..4:1 -->
#         <Start>1</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Exit_switch</Name>        <!-- 1..5:1 -->
#         <Start>1</Start>
#         <Stop>1</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
      248,     6.04,    51.61,     1.29,     1.94,     0.14,     1.43,          1,          1,          0,          7,          4,          0,          0,         28,          0,          0,          0,          0,          1,          2,          0,          0,
      455,    12.54,    52.31,     1.51,     8.34,     0.24,     1.43,          1,          1,          0,          2,          2,          1,          0,         55,          0,          0,          0,          0,          1,          3,          0,          0,
       47,    21.19,    61.70,     1.88,     1.35,     0.34,     1.43,          1,          1,          0,          7,          3,          0,          0,         26,          0,          0,          0,          0,          1,          3,          0,          0,
      426,     6.58,    53.76,     1.21,     2.32,     0.10,     1.43,          1,          1,          0,          4,          4,          0,          0,         11,          0,          0,          0,          0,          1,          1,          0,          0,
      680,     8.95,    52.79,     1.34,     4.57,     0.16,     1.43,          1,          1,          0,          4,          4,          0,          0,         55,          0,          0,          0,          0,          1,          3,          0,          0,
      466,     5.09,    52.15,     1.20,     1.82,     0.10,     1.43,          1,          1,          0,          7,          4,          1,          0,         41,          0,          0,          0,          0,          1,          0,          0,          0,
      558,    10.77,    51.08,     1.40,     6.98,     0.20,     1.43,          1,          1,          0,          7,          1,          1,          0,          6,          0,          0,          0,          0,          1,          0,          0,          0,
       65,    81.06,    64.62,     5.28,    17.45,     1.52,     1.43,          1,          1,          0,          6,          3,          0,          0,         52,          0,          0,          0,          0,          1,          1,          0,          0,
       41,    16.20,    48.78,     1.79,     2.74,     0.40,     1.43,          1,          1,          0,          6,          4,          4,          0,         18,          0,          0,          0,          0,          1,          3,          0,          0,
      171,     8.33,    49.71,     1.37,     3.18,     0.18,     1.43,          1,          1,          0,          3,          2,          1,          0,         36,          0,          0,          0,          0,          1,          0,          0,          0,
      458,    12.37,    51.09,     1.53,     4.74,     0.26,     1.42,          1,          1,          0,          6,          4,          0,          0,         55,          0,          0,          0,          0,          1,          1,          0,          0,
      872,     7.15,    52.98,     1.27,     3.15,     0.13,     1.42,          1,          1,          0,          7,          4,          0,          0,         21,          0,          0,          0,          0,          1,          3,          0,          0,
      437,    12.86,    51.72,     1.54,     6.85,     0.26,     1.42,          1,          1,          0,          3,          2,          4,          0,          4,          0,          0,          0,          0,          1,          0,          0,          0,
      497,    11.81,    52.31,     1.47,     4.48,     0.22,     1.42,          1,          1,          0,          7,          2,          0,          0,          6,          0,          0,          0,          0,          1,          3,          0,          0,
     1127,     5.95,    52.17,     1.21,     3.28,     0.10,     1.42,          1,          1,          0,          4,          2,          0,          0,         13,          0,          0,          0,          0,          1,          1,          0,          0,
      282,     8.91,    56.74,     1.28,     2.19,     0.12,     1.42,          1,          1,          0,          4,          4,          0,          0,         26,          0,          0,          0,          0,          1,          3,          0,          0,
      276,     5.83,    52.54,     1.27,     2.05,     0.13,     1.42,          1,          1,          0,          7,          3,          1,          0,         56,          0,          0,          0,          0,          1,          0,          0,          0,
      450,    12.33,    50.67,     1.58,     6.46,     0.28,     1.42,          1,          1,          0,          6,          1,          0,          0,         39,          0,          0,          0,          0,          1,          3,          0,          0,
      547,    11.00,    55.03,     1.37,     5.67,     0.17,     1.42,          1,          1,          0,          2,          3,          0,          0,         15,          0,          0,          0,          0,          1,          1,          0,          0,
      559,    10.69,    50.98,     1.40,     6.78,     0.20,     1.42,          1,          1,          0,          7,          4,          1,          0,          6,          0,          0,          0,          0,          1,          1,          0,          0,
      777,     7.93,    51.48,     1.29,     4.32,     0.14,     1.42,          1,          1,          0,          7,          1,          0,          0,         17,          0,          0,          0,          0,          1,          1,          0,          0,
      353,    15.55,    56.09,     1.73,     4.51,     0.32,     1.42,          1,          1,          0,          6,          2,          4,          0,         55,          0,          0,          0,          0,          1,          2,          0,          0,
      516,    11.33,    53.10,     1.44,     4.13,     0.21,     1.42,          1,          1,          0,          7,          4,          0,          0,          6,          0,          0,          0,          0,          1,          4,          0,          0,
      360,     5.50,    51.11,     1.23,     2.39,     0.11,     1.42,          1,          1,          0,          6,          4,          0,          0,          3,          0,          0,          0,          0,          1,          3,          0,          0,
      804,     4.34,    53.86,     1.15,     1.95,     0.07,     1.42,          1,          1,          0,          2,          3,          1,          0,         13,          0,          0,          0,          0,          1,          1,          0,          0,
       34,    22.56,    67.65,     1.93,     1.77,     0.30,     1.41,          1,          1,          0,          6,          1,          0,          0,         26,          0,          0,          0,          0,          1,          3,          0,          0,
