# TimeStamp   : 2020-08-04 03:51:40
# Strategy    : MasterCode
# Symbol      : RTY
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# 
# Names of optimization variables ("fractN_long", "fractN_short")
# and "Side_switch" must match in 'validation.cpp'
# 
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..4:1 -->
#         <Start>1</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Exit_switch</Name>        <!-- 1..5:1 -->
#         <Start>1</Start>
#         <Stop>2</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
      346,    10.88,    55.20,     1.35,     4.85,     0.16,     2.22,          2,          1,          0,          4,          4,          1,          3,          3,          0,          0,          0,          0,          1,          2,          0,          0,
      191,    55.93,    61.78,     1.95,     7.03,     0.36,     2.22,          2,          1,          0,          4,          4,          0,          0,         56,          0,          0,          0,          0,          2,          0,          0,          0,
      181,    58.82,    62.43,     1.96,     5.87,     0.36,     2.22,          2,          1,          0,          1,          3,          0,          0,         35,          0,          0,          0,          0,          2,          2,          0,          0,
      160,    16.94,    56.25,     1.67,     4.00,     0.29,     2.22,          2,          1,          0,          3,          2,          1,          0,          4,          0,          0,          0,          0,          1,          2,          0,          0,
      720,     7.72,    53.75,     1.24,     3.54,     0.11,     2.22,          2,          1,          0,          4,          4,          0,          3,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      323,    37.86,    58.20,     1.53,     5.36,     0.22,     2.22,          2,          1,          0,          2,          2,          0,          0,         14,          0,          0,          0,          0,          2,          0,          0,          0,
      136,    20.77,    58.82,     1.71,     5.70,     0.29,     2.22,          2,          1,          0,          3,          3,          1,          0,         42,          0,          0,          0,          0,          1,          1,          0,          0,
       92,   101.71,    68.48,     3.07,    14.44,     0.65,     2.22,          2,          1,          0,          4,          1,          0,          0,         38,          0,          0,          0,          0,          2,          2,          0,          0,
      180,    33.19,    59.44,     1.58,     4.73,     0.23,     2.22,          2,          1,          0,          1,          3,          0,          0,         19,          0,          0,          0,          0,          2,          2,          0,          0,
      292,    40.30,    61.30,     1.61,     6.21,     0.24,     2.22,          2,          1,          0,          4,          2,          0,          0,          7,          0,          0,          0,          0,          2,          2,          0,          0,
      256,    42.19,    59.77,     1.73,     5.63,     0.29,     2.22,          2,          1,          0,          2,          2,          0,          0,         24,          0,          0,          0,          0,          2,          0,          0,          0,
       63,    30.81,    61.90,     2.19,     3.83,     0.45,     2.22,          2,          1,          0,          4,          2,          1,          3,         46,          0,          0,          0,          0,          1,          1,          0,          0,
      192,    53.51,    60.94,     1.96,     4.33,     0.38,     2.22,          2,          1,          0,          2,          4,          0,          0,         36,          0,          0,          0,          0,          2,          1,          0,          0,
      231,    48.88,    60.61,     1.73,     6.24,     0.29,     2.22,          2,          1,          0,          4,          3,          0,          3,          1,          0,          0,          0,          0,          2,          1,          0,          0,
      303,    38.50,    59.74,     1.57,     5.47,     0.23,     2.21,          2,          1,          0,          4,          4,          0,          0,         14,          0,          0,          0,          0,          2,          2,          0,          0,
      275,    43.07,    60.36,     1.64,     8.01,     0.25,     2.21,          2,          1,          0,          1,          3,          0,          0,         52,          0,          0,          0,          0,          2,          0,          0,          0,
      235,    12.62,    57.45,     1.47,     4.22,     0.20,     2.21,          2,          1,          0,          4,          4,          1,          3,         31,          0,          0,          0,          0,          1,          2,          0,          0,
      194,    52.91,    61.86,     1.95,     4.15,     0.36,     2.21,          2,          1,          0,          2,          4,          0,          0,         36,          0,          0,          0,          0,          2,          0,          0,          0,
      249,    12.08,    57.43,     1.47,     3.07,     0.20,     2.21,          2,          1,          0,          2,          1,          0,          0,          3,          0,          0,          0,          0,          1,          4,          0,          0,
      168,    63.55,    62.50,     2.04,     9.68,     0.39,     2.21,          2,          1,          0,          2,          3,          0,          3,         52,          0,          0,          0,          0,          2,          0,          0,          0,
      332,    37.33,    58.43,     1.52,     5.09,     0.21,     2.21,          2,          1,          0,          1,          4,          0,          0,          6,          0,          0,          0,          0,          2,          3,          0,          0,
      107,    19.15,    56.07,     1.77,     5.64,     0.34,     2.21,          2,          1,          0,          1,          1,          0,          3,         56,          0,          0,          0,          0,          1,          3,          0,          0,
      304,    40.21,    59.87,     1.58,     5.77,     0.23,     2.21,          2,          1,          0,          4,          2,          0,          0,         55,          0,          0,          0,          0,          2,          0,          0,          0,
      283,    40.55,    60.78,     1.63,     5.93,     0.25,     2.21,          2,          1,          0,          1,          3,          0,          0,          7,          0,          0,          0,          0,          2,          2,          0,          0,
      159,    34.52,    62.89,     1.63,     2.36,     0.23,     2.21,          2,          1,          0,          2,          3,          0,          0,         36,          0,          0,          0,          0,          2,          1,          0,          0,
