# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     846,    2013-10-27,    7,    2013-10-28,    1,    24.0,    37.5,    225.0,    150.0,    14725.0,
     847,    2013-10-28,    1,    2013-10-29,    1,   -37.0,    287.4,    193.7,    -231.3,    14493.8,
     848,    2013-10-29,    2,    2013-10-30,    1,    12.0,    243.7,    325.0,    75.0,    14568.8,
     849,    2013-10-30,    3,    2013-10-31,    1,  -153.0,    987.5,    31.2,    -956.2,    13612.5,
     850,    2013-10-31,    4,    2013-11-01,    1,    99.0,    0.0,    681.2,    618.8,    14231.2,
     851,    2013-11-03,    7,    2013-11-04,    1,   -25.0,    200.0,    318.7,    -156.3,    14075.0,
     852,    2013-11-04,    1,    2013-11-05,    1,    42.0,    24.9,    431.2,    262.5,    14337.5,
     853,    2013-11-06,    3,    2013-11-07,    1,   104.0,    68.7,    1399.9,    650.0,    14987.5,
     854,    2013-11-07,    4,    2013-11-08,    1,   -50.0,    587.4,    331.2,    -312.5,    14675.0,
     855,    2013-11-10,    7,    2013-11-11,    1,    63.0,    6.2,    450.0,    393.7,    15068.8,
     856,    2013-11-11,    1,    2013-11-12,    1,   -26.0,    281.2,    324.9,    -162.5,    14906.2,
     857,    2013-11-12,    2,    2013-11-13,    1,    55.0,    256.2,    400.0,    343.8,    15250.0,
     858,    2013-11-13,    3,    2013-11-14,    1,    26.0,    43.7,    418.7,    162.5,    15412.5,
     859,    2013-11-14,    4,    2013-11-15,    1,    43.0,    150.0,    318.7,    268.7,    15681.2,
     860,    2013-11-17,    7,    2013-11-18,    1,    20.0,    68.7,    350.0,    125.0,    15806.2,
     861,    2013-11-18,    1,    2013-11-19,    1,    36.0,    93.7,    281.2,    225.0,    16031.2,
     862,    2013-11-19,    2,    2013-11-20,    1,   105.0,    162.4,    800.0,    656.2,    16687.5,
     863,    2013-11-20,    3,    2013-11-21,    1,    44.0,    212.4,    325.0,    275.0,    16962.5,
     864,    2013-11-21,    4,    2013-11-22,    1,    82.0,    68.7,    525.0,    512.5,    17475.0,
     865,    2013-11-24,    7,    2013-11-25,    1,    41.0,    0.0,    425.0,    256.2,    17731.2,
     866,    2013-11-25,    1,    2013-11-26,    1,   -51.0,    331.2,    18.7,    -318.7,    17412.5,
     867,    2013-11-26,    2,    2013-11-27,    1,    10.0,    62.4,    281.2,    62.5,    17475.0,
     868,    2013-11-27,    3,    2013-11-28,    1,    29.0,    68.7,    275.0,    181.3,    17656.2,
     869,    2013-12-01,    7,    2013-12-02,    1,   -42.0,    350.0,    206.2,    -262.5,    17393.8,
     870,    2013-12-02,    1,    2013-12-03,    1,    52.0,    87.5,    468.7,    325.0,    17718.8,
     871,    2013-12-03,    2,    2013-12-04,    1,    -2.0,    100.0,    399.9,    -12.5,    17706.2,
     872,    2013-12-04,    3,    2013-12-05,    1,    80.0,    306.2,    556.2,    500.0,    18206.2,
     873,    2013-12-05,    4,    2013-12-06,    1,   -32.0,    231.2,    331.2,    -200.0,    18006.2,
     874,    2013-12-08,    7,    2013-12-08,    1,    11.0,    0.0,    74.9,    68.7,    18075.0,
     875,    2013-12-09,    1,    2013-12-10,    1,   -20.0,    331.2,    31.2,    -125.0,    17950.0,
     876,    2013-12-11,    3,    2013-12-12,    1,   -32.0,    306.2,    100.0,    -200.0,    17750.0,
     877,    2013-12-15,    7,    2013-12-16,    1,   -23.0,    362.4,    12.4,    -143.7,    17606.2,
     878,    2013-12-17,    2,    2013-12-18,    1,    84.0,    668.7,    593.7,    525.0,    18131.2,
     879,    2013-12-18,    3,    2013-12-19,    1,    -7.0,    131.2,    143.7,    -43.7,    18087.5,
     880,    2013-12-19,    4,    2013-12-20,    1,    16.0,    187.4,    331.2,    100.0,    18187.5,
     881,    2013-12-22,    7,    2013-12-23,    1,   -18.0,    250.0,    18.7,    -112.5,    18075.0,
     882,    2013-12-26,    4,    2013-12-27,    1,    51.0,    0.0,    1281.2,    318.8,    18393.8,
     883,    2013-12-29,    7,    2013-12-30,    1,   -49.0,    425.0,    137.4,    -306.3,    18087.5,
     884,    2013-12-30,    1,    2013-12-31,    1,    52.0,    37.4,    393.7,    325.0,    18412.5,
     885,    2014-01-02,    4,    2014-01-03,    1,   -79.0,    518.7,    43.7,    -493.8,    17918.8,
     886,    2014-01-05,    7,    2014-01-06,    1,   -38.0,    387.4,    125.0,    -237.5,    17681.2,
     887,    2014-01-06,    1,    2014-01-07,    1,   -10.0,    181.2,    193.7,    -62.5,    17618.8,
     888,    2014-01-08,    3,    2014-01-09,    1,    34.0,    162.4,    375.0,    212.5,    17831.2,
     889,    2014-01-09,    4,    2014-01-10,    1,    66.0,    187.5,    543.7,    412.5,    18243.8,
     890,    2014-01-12,    7,    2014-01-13,    1,    -2.0,    106.2,    193.7,    -12.5,    18231.2,
     891,    2014-01-13,    1,    2014-01-14,    1,    12.0,    131.2,    187.5,    75.0,    18306.2,
     892,    2014-01-14,    2,    2014-01-15,    1,   -68.0,    574.9,    6.2,    -425.0,    17881.2,
     893,    2014-01-15,    3,    2014-01-16,    1,    18.0,    112.5,    299.9,    112.5,    17993.8,
     894,    2014-01-16,    4,    2014-01-19,    1,   -91.0,    625.0,    24.9,    -568.8,    17425.0,
     895,    2014-01-20,    1,    2014-01-21,    1,     9.0,    231.2,    100.0,    56.3,    17481.2,
     896,    2014-01-21,    2,    2014-01-22,    1,   -16.0,    150.0,    156.2,    -100.0,    17381.2,
     897,    2014-01-22,    3,    2014-01-23,    1,  -147.0,    950.0,    106.2,    -918.7,    16462.5,
     898,    2014-01-23,    4,    2014-01-24,    1,   -15.0,    199.9,    287.5,    -93.7,    16368.8,
     899,    2014-01-26,    7,    2014-01-27,    1,    16.0,    193.7,    206.2,    100.0,    16468.8,
     900,    2014-01-27,    1,    2014-01-28,    1,     5.0,    87.5,    274.9,    31.2,    16500.0,
     901,    2014-01-28,    2,    2014-01-29,    1,     7.0,    331.2,    181.2,    43.8,    16543.8,
     902,    2014-01-29,    3,    2014-01-30,    1,  -102.0,    718.7,    18.7,    -637.5,    15906.2,
     903,    2014-01-30,    4,    2014-01-31,    1,    66.0,    106.2,    481.2,    412.5,    16318.8,
     904,    2014-02-02,    7,    2014-02-03,    1,    48.0,    43.7,    325.0,    300.0,    16618.8,
     905,    2014-02-03,    1,    2014-02-04,    1,    -9.0,    193.7,    81.2,    -56.2,    16562.5,
     906,    2014-02-04,    2,    2014-02-05,    1,    24.0,    74.9,    281.2,    150.0,    16712.5,
     907,    2014-02-05,    3,    2014-02-06,    1,    60.0,    312.4,    556.2,    375.0,    17087.5,
     908,    2014-02-06,    4,    2014-02-07,    1,    49.0,    225.0,    356.2,    306.3,    17393.8,
     909,    2014-02-09,    7,    2014-02-10,    1,    21.0,    37.4,    181.2,    131.2,    17525.0,
     910,    2014-02-10,    1,    2014-02-11,    1,     9.0,    237.5,    100.0,    56.2,    17581.2,
     911,    2014-02-11,    2,    2014-02-12,    1,    47.0,    81.2,    487.5,    293.8,    17875.0,
     912,    2014-02-12,    3,    2014-02-13,    1,    91.0,    37.4,    625.0,    568.8,    18443.8,
     913,    2014-02-13,    4,    2014-02-16,    1,    26.0,    12.4,    250.0,    162.5,    18606.2,
     914,    2014-02-19,    3,    2014-02-20,    1,    18.0,    156.2,    356.2,    112.5,    18718.8,
     915,    2014-02-20,    4,    2014-02-21,    1,    23.0,    93.7,    262.4,    143.7,    18862.5,
     916,    2014-02-23,    7,    2014-02-25,    1,    -5.0,    306.2,    212.5,    -31.2,    18831.2,
     917,    2014-02-25,    2,    2014-02-25,    1,    -3.0,    31.2,    12.4,    -18.7,    18812.5,
     918,    2014-02-26,    3,    2014-02-27,    1,    28.0,    250.0,    274.9,    175.0,    18987.5,
     919,    2014-02-27,    4,    2014-02-28,    1,    96.0,    75.0,    743.7,    600.0,    19587.5,
     920,    2014-03-02,    7,    2014-03-03,    1,   -41.0,    299.9,    112.5,    -256.2,    19331.2,
     921,    2014-03-03,    1,    2014-03-04,    1,    -8.0,    293.7,    93.7,    -50.0,    19281.2,
     922,    2014-03-04,    2,    2014-03-06,    1,   124.0,    181.2,    849.9,    775.0,    20056.2,
     923,    2014-03-06,    4,    2014-03-07,    1,   -10.0,    312.4,    68.7,    -62.5,    19993.8,
     924,    2014-03-09,    7,    2014-03-09,    1,    -2.0,    12.4,    0.0,    -12.5,    19981.2,
     925,    2014-03-12,    3,    2014-03-14,    1,     7.0,    350.0,    412.4,    43.7,    20025.0,
     926,    2014-03-16,    7,    2014-03-17,    1,    15.0,    162.4,    262.4,    93.8,    20118.8,
     927,    2014-03-17,    1,    2014-03-18,    1,    -6.0,    93.7,    299.9,    -37.5,    20081.2,
     928,    2014-03-18,    2,    2014-03-19,    1,   -99.0,    756.2,    6.2,    -618.8,    19462.5,
     929,    2014-03-19,    3,    2014-03-20,    1,   -43.0,    456.2,    143.7,    -268.7,    19193.8,
     930,    2014-03-20,    4,    2014-03-21,    1,   -15.0,    181.2,    93.7,    -93.7,    19100.0,
     931,    2014-03-23,    7,    2014-03-24,    1,    51.0,    187.4,    543.7,    318.8,    19418.8,
     932,    2014-03-24,    1,    2014-03-25,    1,   -10.0,    549.9,    75.0,    -62.5,    19356.2,
     933,    2014-03-25,    2,    2014-03-26,    1,    45.0,    6.2,    306.2,    281.2,    19637.5,
     934,    2014-03-26,    3,    2014-03-27,    1,    46.0,    49.9,    375.0,    287.5,    19925.0,
     935,    2014-03-27,    4,    2014-03-28,    1,   -12.0,    181.2,    243.7,    -75.0,    19850.0,
     936,    2014-03-30,    7,    2014-03-31,    1,    21.0,    199.9,    375.0,    131.2,    19981.2,
     937,    2014-03-31,    1,    2014-04-01,    1,   -21.0,    256.2,    24.9,    -131.2,    19850.0,
     938,    2014-04-02,    3,    2014-04-03,    1,   -46.0,    418.7,    274.9,    -287.5,    19562.5,
     939,    2014-04-03,    4,    2014-04-04,    1,   -18.0,    293.7,    74.9,    -112.5,    19450.0,
     940,    2014-04-06,    7,    2014-04-07,    1,    45.0,    12.5,    318.7,    281.2,    19731.2,
     941,    2014-04-07,    1,    2014-04-08,    1,    54.0,    37.5,    437.4,    337.5,    20068.8,
     942,    2014-04-08,    2,    2014-04-09,    1,    62.0,    87.4,    412.5,    387.5,    20456.2,
     943,    2014-04-09,    3,    2014-04-10,    1,   -32.0,    281.2,    112.5,    -200.0,    20256.2,
     944,    2014-04-10,    4,    2014-04-11,    1,     0.0,    131.2,    125.0,    0.0,    20256.2,
     945,    2014-04-13,    7,    2014-04-14,    1,   -28.0,    256.2,    81.2,    -175.0,    20081.2,
     946,    2014-04-14,    1,    2014-04-15,    1,    -5.0,    175.0,    87.4,    -31.3,    20050.0,
     947,    2014-04-15,    2,    2014-04-16,    1,    -1.0,    231.2,    56.2,    -6.2,    20043.8,
     948,    2014-04-16,    3,    2014-04-17,    1,     2.0,    306.2,    37.4,    12.5,    20056.2,
     949,    2014-04-21,    1,    2014-04-22,    1,     1.0,    18.7,    24.9,    6.2,    20062.5,
     950,    2014-04-22,    2,    2014-04-23,    1,    -8.0,    293.7,    49.9,    -50.0,    20012.5,
     951,    2014-04-23,    3,    2014-04-24,    1,   -14.0,    149.9,    168.7,    -87.5,    19925.0,
     952,    2014-04-27,    7,    2014-04-27,    1,     7.0,    18.7,    112.5,    43.8,    19968.8,
     953,    2014-04-28,    1,    2014-04-29,    1,    41.0,    162.5,    293.7,    256.2,    20225.0,
     954,    2014-04-29,    2,    2014-04-30,    1,    58.0,    243.7,    425.0,    362.5,    20587.5,
     955,    2014-04-30,    3,    2014-05-01,    1,     0.0,    118.7,    43.7,    0.0,    20587.5,
     956,    2014-05-01,    4,    2014-05-02,    1,     4.0,    343.7,    93.7,    25.0,    20612.5,
     957,    2014-05-04,    7,    2014-05-05,    1,    -1.0,    68.7,    62.4,    -6.2,    20606.2,
     958,    2014-05-06,    2,    2014-05-07,    1,    17.0,    62.4,    118.7,    106.3,    20712.5,
     959,    2014-05-07,    3,    2014-05-08,    1,    75.0,    506.2,    493.7,    468.8,    21181.2,
     960,    2014-05-08,    4,    2014-05-09,    1,    86.0,    18.7,    600.0,    537.5,    21718.8,
     961,    2014-05-11,    7,    2014-05-12,    1,     2.0,    93.7,    62.5,    12.5,    21731.2,
     962,    2014-05-12,    1,    2014-05-13,    1,   -57.0,    425.0,    87.4,    -356.3,    21375.0,
     963,    2014-05-13,    2,    2014-05-14,    1,   -10.0,    162.4,    37.4,    -62.5,    21312.5,
     964,    2014-05-14,    3,    2014-05-15,    1,     7.0,    100.0,    468.7,    43.7,    21356.2,
     965,    2014-05-18,    7,    2014-05-19,    1,    15.0,    0.0,    237.5,    93.8,    21450.0,
     966,    2014-05-19,    1,    2014-05-20,    1,    -8.0,    193.7,    18.7,    -50.0,    21400.0,
     967,    2014-05-20,    2,    2014-05-21,    1,    15.0,    131.2,    437.5,    93.8,    21493.8,
     968,    2014-05-22,    4,    2014-05-25,    1,    33.0,    6.2,    256.2,    206.3,    21700.0,
     969,    2014-05-26,    1,    2014-05-27,    1,    -8.0,    193.7,    149.9,    -50.0,    21650.0,
     970,    2014-05-27,    2,    2014-05-28,    1,    45.0,    12.4,    300.0,    281.3,    21931.2,
     971,    2014-05-28,    3,    2014-05-29,    1,   -10.0,    237.5,    43.7,    -62.5,    21868.8,
     972,    2014-05-29,    4,    2014-06-02,    1,    -5.0,    81.2,    312.4,    -31.2,    21837.5,
     973,    2014-06-02,    1,    2014-06-03,    1,   -31.0,    318.7,    75.0,    -193.7,    21643.8,
     974,    2014-06-03,    2,    2014-06-04,    1,   -28.0,    187.4,    87.5,    -175.0,    21468.8,
     975,    2014-06-04,    3,    2014-06-05,    1,   -63.0,    431.2,    618.7,    -393.7,    21075.0,
     976,    2014-06-05,    4,    2014-06-06,    1,   -15.0,    237.5,    118.7,    -93.8,    20981.2,
     977,    2014-06-11,    3,    2014-06-12,    1,   -19.0,    243.7,    137.5,    -118.7,    20862.5,
     978,    2014-06-12,    4,    2014-06-13,    1,    -9.0,    168.7,    187.5,    -56.2,    20806.2,
     979,    2014-06-15,    7,    2014-06-16,    1,    40.0,    125.0,    299.9,    250.0,    21056.2,
     980,    2014-06-16,    1,    2014-06-17,    1,   -26.0,    218.7,    99.9,    -162.5,    20893.8,
     981,    2014-06-17,    2,    2014-06-18,    1,   -42.0,    343.7,    43.7,    -262.5,    20631.2,
     982,    2014-06-18,    3,    2014-06-19,    1,    21.0,    18.7,    350.0,    131.2,    20762.5,
     983,    2014-06-19,    4,    2014-06-20,    1,    -7.0,    268.7,    168.7,    -43.7,    20718.8,
     984,    2014-06-22,    7,    2014-06-23,    1,    10.0,    112.4,    131.2,    62.5,    20781.2,
     985,    2014-06-23,    1,    2014-06-24,    1,     5.0,    112.5,    162.4,    31.2,    20812.5,
     986,    2014-06-25,    3,    2014-06-26,    1,   -20.0,    331.2,    68.7,    -125.0,    20687.5,
     987,    2014-06-29,    7,    2014-06-30,    1,    46.0,    31.2,    331.2,    287.5,    20975.0,
     988,    2014-06-30,    1,    2014-07-02,    1,    37.0,    31.2,    350.0,    231.3,    21206.2,
     989,    2014-07-02,    3,    2014-07-03,    1,   -46.0,    375.0,    49.9,    -287.5,    20918.8,
     990,    2014-07-06,    7,    2014-07-07,    1,    13.0,    99.9,    118.7,    81.3,    21000.0,
     991,    2014-07-07,    1,    2014-07-09,    1,   -34.0,    256.2,    118.7,    -212.5,    20787.5,
     992,    2014-07-09,    3,    2014-07-10,    1,   -32.0,    312.5,    62.4,    -200.0,    20587.5,
     993,    2014-07-10,    4,    2014-07-11,    1,     2.0,    100.0,    106.2,    12.5,    20600.0,
     994,    2014-07-13,    7,    2014-07-13,    1,    -2.0,    18.7,    0.0,    -12.5,    20587.5,
     995,    2014-07-15,    2,    2014-07-16,    1,   -41.0,    281.2,    24.9,    -256.2,    20331.2,
     996,    2014-07-16,    3,    2014-07-17,    1,     0.0,    75.0,    68.7,    0.0,    20331.2,
     997,    2014-07-17,    4,    2014-07-18,    1,     1.0,    212.5,    75.0,    6.2,    20337.5,
     998,    2014-07-20,    7,    2014-07-21,    1,     6.0,    137.4,    93.7,    37.5,    20375.0,
     999,    2014-07-21,    1,    2014-07-22,    1,    61.0,    24.9,    412.4,    381.2,    20756.2,
     1000,    2014-07-22,    2,    2014-07-23,    1,     3.0,    50.0,    74.9,    18.7,    20775.0,
     1001,    2014-07-24,    4,    2014-07-25,    1,   -32.0,    250.0,    81.2,    -200.0,    20575.0,
     1002,    2014-07-27,    7,    2014-07-28,    1,     7.0,    24.9,    81.2,    43.8,    20618.8,
     1003,    2014-07-28,    1,    2014-07-29,    1,   -29.0,    206.2,    37.4,    -181.3,    20437.5,
     1004,    2014-07-29,    2,    2014-07-30,    1,   -10.0,    250.0,    50.0,    -62.5,    20375.0,
     1005,    2014-07-31,    4,    2014-07-31,    1,     0.0,    18.7,    18.7,    0.0,    20375.0,
     1006,    2014-08-03,    7,    2014-08-06,    1,   -40.0,    562.4,    37.4,    -250.0,    20125.0,
     1007,    2014-08-06,    3,    2014-08-07,    1,   -19.0,    274.9,    81.2,    -118.8,    20006.2,
     1008,    2014-08-10,    7,    2014-08-11,    1,   -24.0,    162.4,    0.0,    -150.0,    19856.2,
     1009,    2014-08-12,    2,    2014-08-14,    1,     7.0,    281.2,    168.7,    43.7,    19900.0,
     1010,    2014-08-14,    4,    2014-08-15,    1,    36.0,    18.7,    312.4,    225.0,    20125.0,
     1011,    2014-08-17,    7,    2014-08-18,    1,   -32.0,    262.5,    24.9,    -200.0,    19925.0,
     1012,    2014-08-18,    1,    2014-08-19,    1,   -41.0,    293.7,    0.0,    -256.2,    19668.8,
     1013,    2014-08-19,    2,    2014-08-20,    1,    60.0,    0.0,    412.4,    375.0,    20043.8,
     1014,    2014-08-20,    3,    2014-08-21,    1,    25.0,    93.7,    193.7,    156.2,    20200.0,
     1015,    2014-08-21,    4,    2014-08-22,    1,   -34.0,    375.0,    100.0,    -212.5,    19987.5,
     1016,    2014-08-25,    1,    2014-08-26,    1,   -23.0,    168.7,    143.7,    -143.7,    19843.8,
     1017,    2014-08-26,    2,    2014-08-27,    1,    28.0,    74.9,    274.9,    175.0,    20018.8,
     1018,    2014-08-27,    3,    2014-08-28,    1,    -8.0,    193.7,    181.2,    -50.0,    19968.8,
     1019,    2014-08-31,    7,    2014-09-01,    1,    -3.0,    81.2,    87.4,    -18.8,    19950.0,
     1020,    2014-09-02,    2,    2014-09-03,    1,   -15.0,    149.9,    81.2,    -93.7,    19856.2,
     1021,    2014-09-04,    4,    2014-09-05,    1,    16.0,    93.7,    337.4,    100.0,    19956.2,
