# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     1770,    2018-11-01,    4,    2018-11-01,    1,    -3,    -37.5,    21537.5,
     1771,    2018-11-02,    5,    2018-11-02,    1,    12,    150,    21687.5,
     1772,    2018-11-05,    1,    2018-11-05,    1,    -11,    -137.5,    21550,
     1773,    2018-11-07,    3,    2018-11-07,    1,    2,    25,    21575,
     1774,    2018-11-08,    4,    2018-11-08,    1,    -11,    -137.5,    21437.5,
     1775,    2018-11-09,    5,    2018-11-09,    1,    12,    150,    21587.5,
     1776,    2018-11-13,    2,    2018-11-13,    1,    -4,    -50,    21537.5,
     1777,    2018-11-14,    3,    2018-11-14,    1,    -13,    -162.5,    21375,
     1778,    2018-11-20,    2,    2018-11-20,    1,    -13,    -162.5,    21212.5,
     1779,    2018-11-21,    3,    2018-11-21,    1,    -8,    -100,    21112.5,
     1780,    2018-11-26,    1,    2018-11-26,    1,    11,    137.5,    21250,
     1781,    2018-11-27,    2,    2018-11-27,    1,    -5,    -62.5,    21187.5,
     1782,    2018-11-28,    3,    2018-11-28,    1,    -8,    -100,    21087.5,
     1783,    2018-11-29,    4,    2018-11-29,    1,    -19,    -237.5,    20850,
     1784,    2018-12-03,    1,    2018-12-03,    1,    -6,    -75,    20775,
     1785,    2018-12-06,    4,    2018-12-06,    1,    4,    50,    20825,
     1786,    2018-12-07,    5,    2018-12-07,    1,    3,    37.5,    20862.5,
     1787,    2018-12-10,    1,    2018-12-10,    1,    0,    0,    20862.5,
     1788,    2018-12-11,    2,    2018-12-11,    1,    -8,    -100,    20762.5,
     1789,    2018-12-13,    4,    2018-12-13,    1,    8,    100,    20862.5,
     1790,    2018-12-14,    5,    2018-12-14,    1,    3,    37.5,    20900,
     1791,    2018-12-17,    1,    2018-12-17,    1,    -23,    -287.5,    20612.5,
     1792,    2018-12-19,    3,    2018-12-19,    1,    5,    62.5,    20675,
     1793,    2018-12-20,    4,    2018-12-20,    1,    -13,    -162.5,    20512.5,
     1794,    2018-12-21,    5,    2018-12-21,    1,    9,    112.5,    20625,
     1795,    2018-12-24,    1,    2018-12-24,    1,    2,    25,    20650,
     1796,    2018-12-27,    4,    2018-12-27,    1,    9,    112.5,    20762.5,
     1797,    2018-12-28,    5,    2018-12-28,    1,    0,    0,    20762.5,
     1798,    2019-01-03,    4,    2019-01-03,    1,    4,    50,    20812.5,
     1799,    2019-01-04,    5,    2019-01-04,    1,    7,    87.5,    20900,
     1800,    2019-01-08,    2,    2019-01-08,    1,    0,    0,    20900,
     1801,    2019-01-09,    3,    2019-01-09,    1,    4,    50,    20950,
     1802,    2019-01-10,    4,    2019-01-10,    1,    -6,    -75,    20875,
     1803,    2019-01-15,    2,    2019-01-15,    1,    0,    0,    20875,
     1804,    2019-01-18,    5,    2019-01-18,    1,    10,    125,    21000,
     1805,    2019-01-23,    3,    2019-01-23,    1,    6,    75,    21075,
     1806,    2019-01-24,    4,    2019-01-24,    1,    -10,    -125,    20950,
     1807,    2019-01-25,    5,    2019-01-25,    1,    8,    100,    21050,
     1808,    2019-01-30,    3,    2019-01-30,    1,    -9,    -112.5,    20937.5,
     1809,    2019-01-31,    4,    2019-01-31,    1,    -8,    -100,    20837.5,
     1810,    2019-02-01,    5,    2019-02-01,    1,    6,    75,    20912.5,
     1811,    2019-02-04,    1,    2019-02-04,    1,    0,    0,    20912.5,
     1812,    2019-02-06,    3,    2019-02-06,    1,    -2,    -25,    20887.5,
     1813,    2019-02-07,    4,    2019-02-07,    1,    7,    87.5,    20975,
     1814,    2019-02-08,    5,    2019-02-08,    1,    -4,    -50,    20925,
     1815,    2019-02-11,    1,    2019-02-11,    1,    -8,    -100,    20825,
     1816,    2019-02-12,    2,    2019-02-12,    1,    -7,    -87.5,    20737.5,
     1817,    2019-02-13,    3,    2019-02-13,    1,    6,    75,    20812.5,
     1818,    2019-02-14,    4,    2019-02-14,    1,    -13,    -162.5,    20650,
     1819,    2019-02-15,    5,    2019-02-15,    1,    4,    50,    20700,
     1820,    2019-02-19,    2,    2019-02-19,    1,    8,    100,    20800,
     1821,    2019-02-20,    3,    2019-02-20,    1,    10,    125,    20925,
     1822,    2019-02-21,    4,    2019-02-21,    1,    -16,    -200,    20725,
     1823,    2019-02-25,    1,    2019-02-25,    1,    -3,    -37.5,    20687.5,
     1824,    2019-02-26,    2,    2019-02-26,    1,    15,    187.5,    20875,
     1825,    2019-02-27,    3,    2019-02-27,    1,    -25,    -312.5,    20562.5,
     1826,    2019-03-01,    5,    2019-03-01,    1,    11,    137.5,    20700,
     1827,    2019-03-04,    1,    2019-03-04,    1,    -21,    -262.5,    20437.5,
     1828,    2019-03-05,    2,    2019-03-05,    1,    2,    25,    20462.5,
     1829,    2019-03-06,    3,    2019-03-06,    1,    -6,    -75,    20387.5,
     1830,    2019-03-07,    4,    2019-03-07,    1,    15,    187.5,    20575,
     1831,    2019-03-08,    5,    2019-03-08,    1,    -5,    -62.5,    20512.5,
     1832,    2019-03-12,    2,    2019-03-12,    1,    -11,    -137.5,    20375,
     1833,    2019-03-13,    3,    2019-03-13,    1,    -15,    -187.5,    20187.5,
     1834,    2019-03-18,    1,    2019-03-18,    1,    0,    0,    20187.5,
     1835,    2019-03-19,    2,    2019-03-19,    1,    -10,    -125,    20062.5,
     1836,    2019-03-21,    4,    2019-03-21,    1,    0,    0,    20062.5,
     1837,    2019-03-22,    5,    2019-03-22,    1,    13,    162.5,    20225,
     1838,    2019-03-25,    1,    2019-03-26,    1,    -28,    -350,    19875,
     1839,    2019-03-27,    3,    2019-03-27,    1,    -4,    -50,    19825,
     1840,    2019-03-28,    4,    2019-03-28,    1,    14,    175,    20000,
     1841,    2019-03-29,    5,    2019-03-29,    1,    2,    25,    20025,
     1842,    2019-04-01,    1,    2019-04-01,    1,    -12,    -150,    19875,
     1843,    2019-04-02,    2,    2019-04-02,    1,    -9,    -112.5,    19762.5,
     1844,    2019-04-03,    3,    2019-04-03,    1,    16,    200,    19962.5,
     1845,    2019-04-04,    4,    2019-04-04,    1,    6,    75,    20037.5,
     1846,    2019-04-05,    5,    2019-04-05,    1,    6,    75,    20112.5,
     1847,    2019-04-08,    1,    2019-04-08,    1,    5,    62.5,    20175,
     1848,    2019-04-09,    2,    2019-04-09,    1,    8,    100,    20275,
     1849,    2019-04-10,    3,    2019-04-10,    1,    -5,    -62.5,    20212.5,
     1850,    2019-04-12,    5,    2019-04-12,    1,    3,    37.5,    20250,
     1851,    2019-04-15,    1,    2019-04-15,    1,    -6,    -75,    20175,
     1852,    2019-04-16,    2,    2019-04-16,    1,    11,    137.5,    20312.5,
     1853,    2019-04-17,    3,    2019-04-17,    1,    -10,    -125,    20187.5,
     1854,    2019-04-22,    1,    2019-04-22,    1,    8,    100,    20287.5,
     1855,    2019-04-23,    2,    2019-04-23,    1,    -11,    -137.5,    20150,
     1856,    2019-04-24,    3,    2019-04-24,    1,    -1,    -12.5,    20137.5,
     1857,    2019-04-25,    4,    2019-04-25,    1,    5,    62.5,    20200,
     1858,    2019-04-26,    5,    2019-04-26,    1,    10,    125,    20325,
     1859,    2019-04-29,    1,    2019-04-29,    1,    -12,    -150,    20175,
     1860,    2019-04-30,    2,    2019-04-30,    1,    2,    25,    20200,
     1861,    2019-05-01,    3,    2019-05-01,    1,    -10,    -125,    20075,
     1862,    2019-05-02,    4,    2019-05-02,    1,    6,    75,    20150,
     1863,    2019-05-03,    5,    2019-05-03,    1,    -2,    -25,    20125,
     1864,    2019-05-06,    1,    2019-05-06,    1,    -3,    -37.5,    20087.5,
     1865,    2019-05-08,    3,    2019-05-08,    1,    -11,    -137.5,    19950,
     1866,    2019-05-09,    4,    2019-05-09,    1,    -2,    -25,    19925,
     1867,    2019-05-10,    5,    2019-05-10,    1,    -4,    -50,    19875,
     1868,    2019-05-13,    1,    2019-05-13,    1,    -4,    -50,    19825,
     1869,    2019-05-14,    2,    2019-05-14,    1,    3,    37.5,    19862.5,
     1870,    2019-05-15,    3,    2019-05-15,    1,    14,    175,    20037.5,
     1871,    2019-05-16,    4,    2019-05-16,    1,    9,    112.5,    20150,
     1872,    2019-05-17,    5,    2019-05-17,    1,    5,    62.5,    20212.5,
     1873,    2019-05-20,    1,    2019-05-20,    1,    9,    112.5,    20325,
     1874,    2019-05-21,    2,    2019-05-21,    1,    -1,    -12.5,    20312.5,
     1875,    2019-05-22,    3,    2019-05-22,    1,    27,    337.5,    20650,
     1876,    2019-05-24,    5,    2019-05-24,    1,    -36,    -450,    20200,
     1877,    2019-05-28,    2,    2019-05-28,    1,    0,    0,    20200,
     1878,    2019-05-29,    3,    2019-05-29,    1,    2,    25,    20225,
     1879,    2019-05-30,    4,    2019-05-30,    1,    -25,    -312.5,    19912.5,
     1880,    2019-05-31,    5,    2019-05-31,    1,    -18,    -225,    19687.5,
     1881,    2019-06-03,    1,    2019-06-03,    1,    -25,    -312.5,    19375,
     1882,    2019-06-04,    2,    2019-06-04,    1,    -39,    -487.5,    18887.5,
     1883,    2019-06-05,    3,    2019-06-05,    1,    32,    400,    19287.5,
     1884,    2019-06-07,    5,    2019-06-07,    1,    4,    50,    19337.5,
     1885,    2019-06-10,    1,    2019-06-10,    1,    4,    50,    19387.5,
     1886,    2019-06-12,    3,    2019-06-12,    1,    5,    62.5,    19450,
     1887,    2019-06-13,    4,    2019-06-13,    1,    -13,    -162.5,    19287.5,
     1888,    2019-06-14,    5,    2019-06-14,    1,    13,    162.5,    19450,
     1889,    2019-06-17,    1,    2019-06-17,    1,    17,    212.5,    19662.5,
     1890,    2019-06-18,    2,    2019-06-18,    1,    15,    187.5,    19850,
     1891,    2019-06-19,    3,    2019-06-19,    1,    6,    75,    19925,
     1892,    2019-06-20,    4,    2019-06-20,    1,    11,    137.5,    20062.5,
     1893,    2019-06-21,    5,    2019-06-21,    1,    0,    0,    20062.5,
     1894,    2019-06-24,    1,    2019-06-24,    1,    -18,    -225,    19837.5,
     1895,    2019-06-25,    2,    2019-06-25,    1,    28,    350,    20187.5,
     1896,    2019-06-26,    3,    2019-06-26,    1,    1,    12.5,    20200,
     1897,    2019-06-27,    4,    2019-06-27,    1,    15,    187.5,    20387.5,
     1898,    2019-06-28,    5,    2019-06-28,    1,    3,    37.5,    20425,
     1899,    2019-07-01,    1,    2019-07-01,    1,    4,    50,    20475,
     1900,    2019-07-02,    2,    2019-07-02,    1,    11,    137.5,    20612.5,
     1901,    2019-07-03,    3,    2019-07-03,    1,    -17,    -212.5,    20400,
     1902,    2019-07-08,    1,    2019-07-08,    1,    12,    150,    20550,
     1903,    2019-07-09,    2,    2019-07-09,    1,    12,    150,    20700,
     1904,    2019-07-10,    3,    2019-07-10,    1,    -5,    -62.5,    20637.5,
     1905,    2019-07-11,    4,    2019-07-11,    1,    7,    87.5,    20725,
     1906,    2019-07-12,    5,    2019-07-12,    1,    -4,    -50,    20675,
     1907,    2019-07-15,    1,    2019-07-15,    1,    -16,    -200,    20475,
     1908,    2019-07-16,    2,    2019-07-16,    1,    14,    175,    20650,
     1909,    2019-07-17,    3,    2019-07-17,    1,    -7,    -87.5,    20562.5,
     1910,    2019-07-18,    4,    2019-07-18,    1,    6,    75,    20637.5,
     1911,    2019-07-19,    5,    2019-07-19,    1,    3,    37.5,    20675,
     1912,    2019-07-23,    2,    2019-07-23,    1,    -6,    -75,    20600,
     1913,    2019-07-24,    3,    2019-07-24,    1,    6,    75,    20675,
     1914,    2019-07-26,    5,    2019-07-26,    1,    -12,    -150,    20525,
     1915,    2019-07-29,    1,    2019-07-29,    1,    8,    100,    20625,
     1916,    2019-07-31,    3,    2019-07-31,    1,    14,    175,    20800,
     1917,    2019-08-01,    4,    2019-08-01,    1,    -5,    -62.5,    20737.5,
     1918,    2019-08-02,    5,    2019-08-02,    1,    0,    0,    20737.5,
     1919,    2019-08-05,    1,    2019-08-05,    1,    0,    0,    20737.5,
     1920,    2019-08-06,    2,    2019-08-06,    1,    -17,    -212.5,    20525,
     1921,    2019-08-07,    3,    2019-08-07,    1,    18,    225,    20750,
     1922,    2019-08-09,    5,    2019-08-09,    1,    11,    137.5,    20887.5,
     1923,    2019-08-12,    1,    2019-08-12,    1,    3,    37.5,    20925,
     1924,    2019-08-13,    2,    2019-08-13,    1,    7,    87.5,    21012.5,
     1925,    2019-08-14,    3,    2019-08-14,    1,    10,    125,    21137.5,
     1926,    2019-08-15,    4,    2019-08-15,    1,    1,    12.5,    21150,
     1927,    2019-08-19,    1,    2019-08-19,    1,    -5,    -62.5,    21087.5,
     1928,    2019-08-20,    2,    2019-08-20,    1,    -4,    -50,    21037.5,
     1929,    2019-08-21,    3,    2019-08-21,    1,    15,    187.5,    21225,
     1930,    2019-08-22,    4,    2019-08-22,    1,    0,    0,    21225,
     1931,    2019-08-23,    5,    2019-08-23,    1,    -4,    -50,    21175,
     1932,    2019-08-26,    1,    2019-08-26,    1,    18,    225,    21400,
     1933,    2019-08-28,    3,    2019-08-28,    1,    4,    50,    21450,
     1934,    2019-08-30,    5,    2019-08-30,    1,    9,    112.5,    21562.5,
     1935,    2019-09-03,    2,    2019-09-03,    1,    3,    37.5,    21600,
     1936,    2019-09-04,    3,    2019-09-04,    1,    -6,    -75,    21525,
     1937,    2019-09-05,    4,    2019-09-05,    1,    15,    187.5,    21712.5,
     1938,    2019-09-09,    1,    2019-09-09,    1,    9,    112.5,    21825,
     1939,    2019-09-10,    2,    2019-09-10,    1,    14,    175,    22000,
     1940,    2019-09-11,    3,    2019-09-11,    1,    -6,    -75,    21925,
     1941,    2019-09-12,    4,    2019-09-12,    1,    -12,    -150,    21775,
     1942,    2019-09-13,    5,    2019-09-13,    1,    17,    212.5,    21987.5,
     1943,    2019-09-19,    4,    2019-09-19,    1,    15,    187.5,    22175,
     1944,    2019-09-20,    5,    2019-09-20,    1,    -21,    -262.5,    21912.5,
     1945,    2019-09-23,    1,    2019-09-23,    1,    -1,    -12.5,    21900,
     1946,    2019-09-24,    2,    2019-09-24,    1,    11,    137.5,    22037.5,
     1947,    2019-09-26,    4,    2019-09-26,    1,    9,    112.5,    22150,
     1948,    2019-09-27,    5,    2019-09-27,    1,    7,    87.5,    22237.5,
     1949,    2019-09-30,    1,    2019-09-30,    1,    8,    100,    22337.5,
     1950,    2019-10-01,    2,    2019-10-01,    1,    -23,    -287.5,    22050,
     1951,    2019-10-03,    4,    2019-10-03,    1,    13,    162.5,    22212.5,
     1952,    2019-10-04,    5,    2019-10-04,    1,    -1,    -12.5,    22200,
     1953,    2019-10-07,    1,    2019-10-07,    1,    -18,    -225,    21975,
     1954,    2019-10-08,    2,    2019-10-08,    1,    0,    0,    21975,
     1955,    2019-10-09,    3,    2019-10-09,    1,    -2,    -25,    21950,
     1956,    2019-10-10,    4,    2019-10-10,    1,    3,    37.5,    21987.5,
     1957,    2019-10-11,    5,    2019-10-11,    1,    -7,    -87.5,    21900,
     1958,    2019-10-14,    1,    2019-10-14,    1,    4,    50,    21950,
     1959,    2019-10-15,    2,    2019-10-16,    1,    7,    87.5,    22037.5,
     1960,    2019-10-17,    4,    2019-10-17,    1,    16,    200,    22237.5,
     1961,    2019-10-18,    5,    2019-10-18,    1,    -11,    -137.5,    22100,
     1962,    2019-10-21,    1,    2019-10-21,    1,    17,    212.5,    22312.5,
     1963,    2019-10-22,    2,    2019-10-22,    1,    -40,    -500,    21812.5,
     1964,    2019-10-23,    3,    2019-10-23,    1,    -1,    -12.5,    21800,
     1965,    2019-10-24,    4,    2019-10-24,    1,    -11,    -137.5,    21662.5,
     1966,    2019-10-25,    5,    2019-10-25,    1,    3,    37.5,    21700,
     1967,    2019-10-28,    1,    2019-10-28,    1,    2,    25,    21725,
     1968,    2019-10-29,    2,    2019-10-29,    1,    0,    0,    21725,
     1969,    2019-10-30,    3,    2019-10-30,    1,    6,    75,    21800,
     1970,    2019-10-31,    4,    2019-10-31,    1,    7,    87.5,    21887.5,
     1971,    2019-11-04,    1,    2019-11-04,    1,    -6,    -75,    21812.5,
     1972,    2019-11-05,    2,    2019-11-05,    1,    -9,    -112.5,    21700,
     1973,    2019-11-06,    3,    2019-11-06,    1,    9,    112.5,    21812.5,
     1974,    2019-11-07,    4,    2019-11-07,    1,    2,    25,    21837.5,
     1975,    2019-11-08,    5,    2019-11-08,    1,    10,    125,    21962.5,
     1976,    2019-11-11,    1,    2019-11-11,    1,    10,    125,    22087.5,
     1977,    2019-11-13,    3,    2019-11-13,    1,    -7,    -87.5,    22000,
     1978,    2019-11-14,    4,    2019-11-14,    1,    -1,    -12.5,    21987.5,
     1979,    2019-11-15,    5,    2019-11-15,    1,    4,    50,    22037.5,
     1980,    2019-11-18,    1,    2019-11-18,    1,    7,    87.5,    22125,
     1981,    2019-11-19,    2,    2019-11-19,    1,    3,    37.5,    22162.5,
     1982,    2019-11-20,    3,    2019-11-20,    1,    -9,    -112.5,    22050,
     1983,    2019-11-21,    4,    2019-11-21,    1,    4,    50,    22100,
     1984,    2019-11-22,    5,    2019-11-22,    1,    -9,    -112.5,    21987.5,
     1985,    2019-11-25,    1,    2019-11-25,    1,    15,    187.5,    22175,
     1986,    2019-11-26,    2,    2019-11-26,    1,    -6,    -75,    22100,
     1987,    2019-11-27,    3,    2019-11-27,    1,    1,    12.5,    22112.5,
     1988,    2019-12-02,    1,    2019-12-02,    1,    0,    0,    22112.5,
     1989,    2019-12-03,    2,    2019-12-03,    1,    -8,    -100,    22012.5,
     1990,    2019-12-04,    3,    2019-12-04,    1,    -20,    -250,    21762.5,
     1991,    2019-12-05,    4,    2019-12-05,    1,    -6,    -75,    21687.5,
     1992,    2019-12-06,    5,    2019-12-06,    1,    -1,    -12.5,    21675,
     1993,    2019-12-09,    1,    2019-12-09,    1,    2,    25,    21700,
     1994,    2019-12-11,    3,    2019-12-11,    1,    -1,    -12.5,    21687.5,
     1995,    2019-12-12,    4,    2019-12-12,    1,    9,    112.5,    21800,
     1996,    2019-12-13,    5,    2019-12-13,    1,    5,    62.5,    21862.5,
     1997,    2019-12-16,    1,    2019-12-16,    1,    7,    87.5,    21950,
     1998,    2019-12-17,    2,    2019-12-17,    1,    -1,    -12.5,    21937.5,
     1999,    2019-12-19,    4,    2019-12-19,    1,    -18,    -225,    21712.5,
     2000,    2019-12-20,    5,    2019-12-20,    1,    -16,    -200,    21512.5,
     2001,    2019-12-23,    1,    2019-12-23,    1,    -9,    -112.5,    21400,
     2002,    2019-12-27,    5,    2019-12-27,    1,    -2,    -25,    21375,
     2003,    2019-12-30,    1,    2019-12-30,    1,    18,    225,    21600,
     2004,    2019-12-31,    2,    2019-12-31,    1,    -12,    -150,    21450,
