# TimeStamp   : 2020-06-15 09:51:53
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M15
# Date Range  : 2010-01-03 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>7</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
      256,     12.50,     51.56,      1.40,      3.66,      0.20,      1.96,           1,           1,           0,           3,           3,           2,           2,           0,           0,           1,           0,           0, 
       99,     19.11,     53.54,      1.67,      3.11,      0.31,      1.96,           1,           1,           0,           6,           3,           4,           7,           0,           0,           2,           0,           0, 
      211,     10.80,     51.66,      1.49,      3.39,      0.24,      1.96,           1,           1,           0,           5,           3,           5,           5,           0,           0,           2,           0,           0, 
      103,     16.41,     55.34,      1.70,      4.62,      0.31,      1.96,           1,           1,           0,           3,           3,           1,           4,           0,           0,           2,           0,           0, 
       42,     25.79,     54.76,      2.15,      4.87,      0.52,      1.96,           1,           1,           0,           4,           3,           1,          10,           0,           0,           3,           0,           0, 
      534,      8.60,     48.50,      1.29,      4.07,      0.15,      1.96,           1,           1,           0,           1,           3,           4,           4,           0,           0,           1,           0,           0, 
      270,     12.03,     51.48,      1.41,      3.20,      0.20,      1.96,           1,           1,           0,           1,           3,           0,           0,           0,           0,           2,           0,           0, 
      270,     12.03,     51.48,      1.41,      3.20,      0.20,      1.96,           1,           1,           0,           1,           3,           0,           2,           0,           0,           2,           0,           0, 
       48,     19.33,     62.50,      2.10,      3.80,      0.41,      1.96,           1,           1,           0,           4,           3,           4,           5,           0,           0,           3,           0,           0, 
      257,      9.31,     51.75,      1.42,      4.55,      0.21,      1.95,           1,           1,           0,           4,           3,           2,           5,           0,           0,           2,           0,           0, 
      727,      6.50,     50.76,      1.23,      4.48,      0.12,      1.95,           1,           1,           0,           5,           2,           3,           5,           0,           0,           2,           0,           0, 
      292,     12.52,     53.08,      1.36,      5.55,      0.17,      1.95,           1,           1,           0,           3,           1,           4,           7,           0,           0,           2,           0,           0, 
       68,     19.44,     47.06,      1.94,      4.99,      0.50,      1.95,           1,           1,           0,           2,           1,           2,           8,           0,           0,           4,           0,           0, 
      172,     16.07,     53.49,      1.49,      3.80,      0.23,      1.95,           1,           1,           0,           6,           1,           0,           7,           0,           0,           3,           0,           0, 
       62,     21.35,     59.68,      1.98,      3.28,      0.39,      1.94,           1,           1,           0,           4,           3,           0,           4,           0,           0,           3,           0,           0, 
      466,      7.56,     50.64,      1.30,      2.75,      0.15,      1.94,           1,           1,           0,           1,           2,           1,           5,           0,           0,           3,           0,           0, 
       66,     18.11,     50.00,      1.88,      3.65,      0.44,      1.94,           1,           1,           0,           1,           1,           4,           8,           0,           0,           4,           0,           0, 
