# TimeStamp   : 2020-06-26 18:45:21
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>7</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
      239,     12.01,     49.37,      1.27,      1.47,      0.14,      1.10,           1,           2,           0,           7,           2,           0,           7,           0,          46,           0,           0,           0, 
       36,     34.06,     38.89,      2.01,      3.31,      0.62,      1.09,           1,           2,           0,           6,           3,           4,           8,           0,          18,           0,           2,           0, 
      246,      8.07,     47.15,      1.24,      2.55,      0.13,      1.09,           1,           2,           0,           6,           1,           0,           0,           0,          23,           0,           2,           0, 
       64,     16.31,     54.69,      1.43,      2.42,      0.19,      1.08,           1,           2,           0,           6,           1,           4,           0,           0,          36,           0,           3,           0, 
      123,     12.48,     52.85,      1.33,      1.89,      0.15,      1.08,           1,           2,           0,           7,           1,           0,           0,           0,           1,           0,           2,           0, 
      111,     14.01,     50.45,      1.43,      2.29,      0.21,      1.08,           1,           2,           0,           6,           3,           4,           0,           0,          40,           0,           2,           0, 
       75,     15.27,     56.00,      1.40,      2.51,      0.17,      1.07,           1,           2,           0,           3,           3,           0,           0,           0,          37,           0,           1,           0, 
      323,      8.86,     48.92,      1.21,      1.89,      0.11,      1.07,           1,           2,           0,           7,           2,           0,           0,           0,          48,           0,           0,           0, 
      102,     10.84,     47.06,      1.33,      1.48,      0.17,      1.07,           1,           2,           0,           7,           3,           0,           0,           0,           1,           0,           1,           0, 
      122,     16.34,     48.36,      1.36,      1.17,      0.19,      1.07,           1,           2,           0,           7,           1,           4,           0,           0,           6,           0,           2,           0, 
       46,     21.89,     56.52,      1.55,      1.83,      0.24,      1.06,           1,           2,           0,           7,           1,           4,           0,           0,          36,           0,           2,           0, 
       94,     18.49,     54.26,      1.34,      1.19,      0.15,      1.05,           1,           2,           0,           6,           1,           0,           9,           0,           7,           0,           2,           0, 
      124,     10.91,     50.81,      1.30,      1.64,      0.15,      1.05,           1,           2,           0,           6,           3,           0,           0,           0,           4,           0,           1,           0, 
      108,     15.02,     43.52,      1.43,      2.39,      0.25,      1.05,           1,           2,           0,           3,           3,           0,           0,           0,           2,           0,           1,           0, 
       47,     19.36,     55.32,      1.54,      2.40,      0.24,      1.05,           1,           2,           0,           6,           3,           0,          10,           0,           5,           0,           1,           0, 
       32,     26.91,     56.25,      1.73,      3.10,      0.32,      1.05,           1,           2,           0,           6,           3,           4,           8,           0,          17,           0,           2,           0, 
      146,     12.73,     50.68,      1.30,      1.56,      0.15,      1.05,           1,           2,           0,           6,           3,           0,          10,           0,          16,           0,           1,           0, 
