# TimeStamp   : 2020-07-21 21:23:38
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# 
# Names of optimization variables ("fractN_long", "fractN_short")
# and "Side_switch" must match in 'validation.cpp'
# 
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..4:1 -->
#         <Start>1</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Exit_switch</Name>        <!-- 1..5:1 -->
#         <Start>1</Start>
#         <Stop>2</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
       64,    43.06,     57.81,      1.91,      3.87,      0.39,      1.98,           1,          1,          0,          3,          1,          1,          0,         15,          0,          0,          0,          0,          2,          4,          0,          0,
      443,     8.84,     51.47,      1.29,      2.66,      0.14,      1.98,           1,          1,          0,          1,          2,          3,          0,          3,          0,          0,          0,          0,          1,          3,          0,          0,
       40,    38.82,     62.50,      2.67,      2.89,      0.63,      1.98,           1,          1,          0,          4,          3,          1,          8,         35,          0,          0,          0,          0,          1,          3,          0,          0,
       53,    29.32,     54.72,      2.30,      2.72,      0.59,      1.98,           1,          1,          0,          6,          4,          3,          0,         48,          0,          0,          0,          0,          1,          2,          0,          0,
      434,    10.18,     51.15,      1.34,      3.55,      0.16,      1.98,           1,          1,          0,          2,          2,          0,          0,         15,          0,          0,          0,          0,          1,          3,          0,          0,
       91,    19.62,     59.34,      1.72,      3.95,      0.29,      1.98,           1,          1,          0,          8,          3,          0,          0,         36,          0,          0,          0,          0,          1,          0,          0,          0,
      169,    28.42,     56.21,      1.53,      4.41,      0.23,      1.98,           1,          1,          0,          3,          3,          1,          5,          4,          0,          0,          0,          0,          2,          2,          0,          0,
      219,    14.28,     52.97,      1.44,      3.01,      0.21,      1.98,           1,          1,          0,          1,          2,          3,          8,         25,          0,          0,          0,          0,          1,          3,          0,          0,
       54,    26.59,     48.15,      2.29,      5.73,      0.67,      1.98,           1,          1,          0,          2,          2,          3,          0,         48,          0,          0,          0,          0,          1,          3,          0,          0,
      224,    29.24,     56.70,      1.46,      4.10,      0.20,      1.98,           1,          1,          0,          2,          2,          0,          9,          5,          0,          0,          0,          0,          2,          3,          0,          0,
      114,    37.87,     54.39,      1.66,      4.73,      0.30,      1.98,           1,          1,          0,          3,          2,          0,          0,         36,          0,          0,          0,          0,          2,          3,          0,          0,
       39,    61.62,     66.67,      2.23,      2.74,      0.41,      1.98,           1,          1,          0,          2,          2,          0,          9,         29,          0,          0,          0,          0,          2,          3,          0,          0,
       60,    54.65,     63.33,      2.01,      4.68,      0.37,      1.98,           1,          1,          0,          4,          3,          0,          8,         38,          0,          0,          0,          0,          2,          3,          0,          0,
       63,    44.51,     60.32,      1.89,      3.31,      0.35,      1.98,           1,          1,          0,          2,          3,          1,          3,         20,          0,          0,          0,          0,          2,          3,          0,          0,
       62,    46.39,     61.29,      1.85,      1.88,      0.33,      1.98,           1,          1,          0,          2,          3,          4,          3,         39,          0,          0,          0,          0,          2,          3,          0,          0,
      122,    30.57,     58.20,      1.58,      2.80,      0.24,      1.98,           1,          1,          0,          2,          3,          1,          4,          1,          0,          0,          0,          0,          2,          3,          0,          0,
       55,    39.47,     60.00,      1.96,      4.53,      0.38,      1.98,           1,          1,          0,          2,          3,          1,         10,         16,          0,          0,          0,          0,          2,          3,          0,          0,
      167,    14.69,     58.08,      1.55,      3.96,      0.23,      1.98,           1,          1,          0,          6,          2,          0,          0,         39,          0,          0,          0,          0,          1,          4,          0,          0,
      231,    28.52,     57.14,      1.45,      3.84,      0.19,      1.98,           1,          1,          0,          2,          2,          0,         10,          5,          0,          0,          0,          0,          2,          3,          0,          0,
       49,    65.18,     63.27,      2.15,      2.82,      0.42,      1.98,           1,          1,          0,          7,          1,          0,          0,         31,          0,          0,          0,          0,          2,          4,          0,          0,
       73,    20.64,     56.16,      1.85,      5.41,      0.37,      1.98,           1,          1,          0,          6,          2,          3,          0,         25,          0,          0,          0,          0,          1,          0,          0,          0,
