# TimeStamp   : 2020-07-31 23:30:08
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# 
# Names of optimization variables ("fractN_long", "fractN_short")
# and "Side_switch" must match in 'validation.cpp'
# 
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..4:1 -->
#         <Start>1</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>1</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Exit_switch</Name>        <!-- 1..5:1 -->
#         <Start>1</Start>
#         <Stop>1</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
      102,    16.79,    46.08,     1.46,     2.20,     0.25,     1.35,          1,          2,          0,          3,          2,          0,         10,          0,         21,          0,          0,          0,          1,          0,          3,          0,
      366,    10.80,    50.55,     1.25,     2.67,     0.13,     1.35,          1,          2,          0,          7,          1,          0,          0,          0,         25,          0,          0,          0,          1,          0,          4,          0,
       54,    26.83,    51.85,     1.73,     3.59,     0.35,     1.35,          1,          2,          0,          3,          2,          1,         10,          0,         10,          0,          0,          0,          1,          0,          3,          0,
      113,    13.73,    48.67,     1.41,     2.92,     0.21,     1.35,          1,          2,          0,          1,          1,          0,          9,          0,         37,          0,          0,          0,          1,          0,          3,          0,
       54,    15.39,    42.59,     1.70,     2.35,     0.40,     1.34,          1,          2,          0,          3,          2,          0,          9,          0,         13,          0,          0,          0,          1,          0,          3,          0,
      207,    11.63,    47.34,     1.32,     1.94,     0.17,     1.34,          1,          2,          0,          1,          1,          0,         10,          0,         23,          0,          0,          0,          1,          0,          3,          0,
      272,    10.81,    51.84,     1.26,     1.97,     0.13,     1.34,          1,          2,          0,          3,          2,          1,          0,          0,          6,          0,          0,          0,          1,          0,          3,          0,
       43,    26.40,    60.47,     1.70,     1.94,     0.28,     1.34,          1,          2,          0,          3,          2,          0,          9,          0,         37,          0,          0,          0,          1,          0,          3,          0,
       74,    20.51,    54.05,     1.59,     3.30,     0.27,     1.34,          1,          2,          0,          2,          1,          0,         10,          0,          5,          0,          0,          0,          1,          0,          3,          0,
      173,    12.02,    57.23,     1.33,     2.68,     0.14,     1.34,          1,          2,          0,          3,          2,          1,          4,          0,          3,          0,          0,          0,          1,          0,          3,          0,
      115,    17.17,    56.52,     1.47,     2.85,     0.20,     1.34,          1,          2,          0,          6,          3,          0,          9,          0,         25,          0,          0,          0,          1,          0,          2,          0,
      118,    19.84,    50.00,     1.58,     2.27,     0.29,     1.34,          1,          2,          0,          3,          2,          0,          4,          0,         42,          0,          0,          0,          1,          0,          3,          0,
      257,    11.20,    53.31,     1.29,     2.25,     0.14,     1.33,          1,          2,          0,          6,          3,          0,          0,          0,         15,          0,          0,          0,          1,          0,          2,          0,
       37,    22.57,    54.05,     1.84,     2.05,     0.39,     1.33,          1,          2,          0,          8,          4,          0,          0,          0,         27,          0,          0,          0,          1,          0,          0,          0,
      101,    17.35,    47.52,     1.48,     2.52,     0.25,     1.33,          1,          2,          0,          3,          2,          1,          9,          0,         55,          0,          0,          0,          1,          0,          3,          0,
      139,    12.92,    48.20,     1.41,     2.01,     0.21,     1.32,          1,          2,          0,          1,          1,          0,          9,          0,         24,          0,          0,          0,          1,          0,          3,          0,
       34,    28.76,    52.94,     1.98,     2.57,     0.46,     1.32,          1,          2,          0,          6,          1,          0,         10,          0,         35,          0,          0,          0,          1,          0,          3,          0,
       51,    19.55,    41.18,     1.73,     1.89,     0.43,     1.32,          1,          2,          0,          6,          1,          0,         10,          0,         56,          0,          0,          0,          1,          0,          3,          0,
      124,    16.76,    51.61,     1.39,     1.74,     0.19,     1.32,          1,          2,          0,          6,          1,          0,          3,          0,          1,          0,          0,          0,          1,          0,          3,          0,
       47,    14.26,    59.57,     1.68,     2.01,     0.27,     1.32,          1,          2,          0,          2,          1,          0,          9,          0,         45,          0,          0,          0,          1,          0,          3,          0,
      509,     8.49,    47.35,     1.20,     2.86,     0.11,     1.31,          1,          2,          0,          7,          3,          0,          0,          0,          0,          0,          0,          0,          1,          0,          3,          0,
       78,    19.47,    48.72,     1.55,     1.60,     0.28,     1.31,          1,          2,          0,          8,          1,          0,          0,          0,         14,          0,          0,          0,          1,          0,          0,          0,
      243,    10.96,    48.97,     1.28,     2.11,     0.14,     1.31,          1,          2,          0,          2,          1,          0,          3,          0,         21,          0,          0,          0,          1,          0,          3,          0,
       99,    13.77,    51.52,     1.46,     3.22,     0.22,     1.31,          1,          2,          0,          3,          2,          1,          5,          0,         17,          0,          0,          0,          1,          0,          3,          0,
      131,    16.46,    49.62,     1.37,     2.23,     0.18,     1.31,          1,          2,          0,          3,          2,          0,         10,          0,          7,          0,          0,          0,          1,          0,          3,          0,
